Zmienna;Jednostka terytorialna;Jednostka;Rok;Miesi¹c;Wartoœæ
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;11;3655,08
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2011;12;3671,32
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;1;3780,94
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;2;3667,47
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;3;3695,79
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;4;3699,95
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;5;3709,96
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;6;3745,13
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;7;3712,6
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;8;3732,95
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;9;3735,54
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;10;3739,09
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;11;3746,68
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2012;12;3781,39
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;1;3773,18
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;2;3789,98
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;3;3769,88
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;4;3795,29
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;5;3801,61
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;6;3814,73
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;7;3832,81
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;8;3835,11
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;9;3858,21
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;10;3862,87
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;11;3891,48
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2013;12;3885,51
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;1;3899,89
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;2;3925,41
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;3;3928,32
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;4;3935,05
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;5;3956,59
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;6;3969,31
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;7;3970,71
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;8;3988,73
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;9;3984,77
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;10;4006,77
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;11;4011,9
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2014;12;4037,15
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;1;4040,67
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;2;4051,79
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;3;4082,93
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;4;4072,02
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;5;4087,43
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;6;4070,82
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;7;4093,24
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;8;4116,22
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;9;4144,11
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;10;4152,76
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;11;4164,39
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2015;12;4178,06
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;1;4210,54
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;2;4210,24
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;3;4215,44
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;4;4243,16
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;5;4250,72
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;6;4257,73
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;7;4303,07
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;8;4287,08
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;9;4302,33
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;10;4317,68
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;11;4342,41
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2016;12;4331,51
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;1;4368,96
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;2;4396,68
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;3;4425,26
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;4;4443,1
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;5;4466,37
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;6;4505,82
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;7;4520,15
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;8;4558,49
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;9;4580,02
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;10;4606,96
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;11;4617,23
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2017;12;4680,16
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;1;4672,6
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;2;4694,21
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;3;4748,9
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;4;4770,31
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;5;4792,9
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;6;4839,15
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;7;4838,74
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;8;4865,5
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;9;4906,36
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;10;4941,92
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;11;4971,43
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2018;12;4980,03
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;1;5002,06
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;2;5027,26
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;3;5052,13
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;4;5089,78
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;5;5142,05
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;6;5148,56
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;7;5178,71
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;8;5211,91
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;9;5213,93
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;10;5244,78
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;11;5280,13
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2019;12;5283,11
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;1;5348,65
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;2;5393,78
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;3;5347,73
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;4;5179,91
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;5;5241,86
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;6;5309,08
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;7;5377,67
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;8;5431,21
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;9;5484,49
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;10;5520,97
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;11;5533,04
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2020;12;5586,41
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;1;5640,31
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;2;5626,67
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;3;5721,33
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;4;5701,51
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;5;5777,49
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;6;5835,09
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;7;5863,24
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;8;5933,4
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;9;5960,44
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;10;6020,43
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;11;6080,49
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2021;12;6192,3
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;1;6183,29
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;2;6254,74
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;3;6420,98
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;4;6492,98
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;5;6531,35
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;6;6593,78
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;7;6786,62
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;8;6706,03
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;9;6815,42
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;10;6829,91
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;11;6918,88
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2022;12;6958,51
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;1;7013,27
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;2;7083,97
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;3;7205,61
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;4;7276,58
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;5;7310,03
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;6;7373,66
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;7;7482,62
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;8;7503,02
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;9;7575,71
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;10;7680,67
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;11;7723,73
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2023;12;7752,34
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;1;7876,55
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;2;7968,06
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;3;8058,3
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;4;8051,5
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;5;8146,53
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;6;8206,94
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;7;8240,82
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;8;8348,65
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;9;8384,84
Przeciêtne miesiêczne wynagrodzenia brutto w sektorze przedsiêbiorstw;Polska;z³;2024;10;8447,49
